رقم الطريق,اسم الطريق عربي,اتجاه الطريق عربي,اتجاه الطريق انجليزي,التصنيف الهندسي للطريق عربي,التصنيف الهندسي للطريق انجليزي,ملكية الطريق عربي,ملكية الطريق انجليزي,التصنيف الوظيفي للطريق عربي,التصنيف الوظيفي للطريق انجليزي,حالة الطريق عربي,حالة الطريق انجليزي,الطول الهندسي الطريق,المنطقة
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.43505698638206386,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.1018132199135886,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.10693752968868997,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.1493430246081124,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.11317130339032765,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.1076311792676166,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.175120127704154,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.6225773082797857,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.568746780285082,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.861661010045275,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.3719432084252806,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.5367906050395812,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.5410349672315533,الشرقية
7644,كوبرى مسلح الأحساء المركزي,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,فرعي,Collector,تحت الصيانة,Under Maintenance,0.673797348176375,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.943570330506806,الشرقية
609,طريق الدائرى بالاحساء الضلع الشمالى,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,2.8913345902187366,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.6955748681419859,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.6814478406881918,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.5612139549822177,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.5852767393091113,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.1517904678070557,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.9759924442630615,الشرقية
609,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.3990545118168531,الشرقية
609,طريق الدائرى بالاحساء الضلع الشمالى,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,30.04661759262706,الشرقية
609,طريق الدائرى بالاحساء الضلع الشمالى,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,8.538627983168196,الشرقية
609,طريق الدائرى بالاحساء الضلع الشمالى,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,3.660797119798702,الشرقية
609,طريق الدائرى بالاحساء الضلع الشمالى,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.2409951279897526,الشرقية
328,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,24.969455940296502,المدينة المنورة
328,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.12721491108020413,المدينة المنورة
328,-999,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,16.287806819870482,المدينة المنورة
328,-999,رئيسي,Main,مزدوج,Double,وزارة الشؤون البلدية إلى وزارة النقل,MOMRA TO MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,5.702266366202976,المدينة المنورة
328,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,35.24597390542866,المدينة المنورة
328,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.34304234392317057,المدينة المنورة
328,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,10.562416977891361,المدينة المنورة
328,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,5.12757152312772,المدينة المنورة
328,-999,رئيسي,Main,مزدوج,Double,وزارة الشؤون البلدية إلى وزارة النقل,MOMRA TO MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.1667487762690572,المدينة المنورة
328,-999,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,2.3697891040824506,المدينة المنورة
328,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.5312957967094418,المدينة المنورة
328,-999,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.7668138393171493,المدينة المنورة
328,-999,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.3790254191852774,المدينة المنورة
328,-999,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.4953127264335217,المدينة المنورة
328,-999,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.889480234769437,المدينة المنورة
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.41441954017096305,عسير
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.2461758583051414,عسير
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.3209034114469391,عسير
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.5506133217353771,عسير
209,-999,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.15270642965939,عسير
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.3711047361526102,عسير
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.03814050388336145,عسير
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.03421810265633403,عسير
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.03199964616488541,عسير
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.03906136302217551,عسير
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.033985107825258036,عسير
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.041294356717042874,عسير
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.03481764021145394,عسير
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.03282689863102746,عسير
209,محايل / شعار,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,9.429246822506,عسير
209,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.0649259333636937,عسير
209,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,60.94870087472147,عسير
209,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت التنفيذ,Under Construction,10.42606575448647,عسير
209,عقبة شعار,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,12.680624561141125,عسير
209,محايل / شعار,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.8097416302633621,عسير
209,عقبة شعار,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.4782944345530186,عسير
209,عقبة شعار,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.23960095132884415,عسير
209,-999,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,4.784476410286477,عسير
209,-999,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,4.237646753768422,عسير
209,-999,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,2.4418950305497473,عسير
209,-999,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,2.3611509628704552,عسير
209,محايل / شعار,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,8.574018717345176,عسير
209,محايل / شعار,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,7.022207938088487,عسير
414,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.45469725936143923,القصيم
410,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.48541461882795534,القصيم
414,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.47384057339311464,القصيم
410,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.48040249868271906,القصيم
414,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.9762021664348015,القصيم
410,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.8594873498338153,القصيم
414,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.8513809488868922,القصيم
410,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.9704469559860404,القصيم
414,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.5040341512438652,القصيم
410,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.5110800373610994,القصيم
414,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.5358453183315525,القصيم
410,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.5343539089833613,القصيم
410,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.7670650497954462,القصيم
414,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.7619207636159989,القصيم
410,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.7681067129291996,القصيم
414,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.8567227462213158,القصيم
